,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
2620,50,2132.81,0,8,1,75749.85,408.35,1,1,5.0,715.77,0,0,0,1.0,99673.96,53024.9
2622,39,1503.25,0,8,0,41753.44,345.54,0,1,3.0,713.97,1,0,2,1.0,56159.16,27139.74
2624,41,2694.56,0,10,0,109771.02,487.92,1,1,3.0,701.19,0,1,2,1.0,175013.83,71351.16
2628,54,2117.67,0,8,1,36608.41,278.89,0,1,1.0,730.41,0,1,0,1.0,58046.75,23795.47
2631,54,1594.36,0,6,1,43285.55,209.21,0,1,1.0,764.53,0,1,0,1.0,58366.04,32464.16
2634,60,1694.84,0,8,1,41434.85,262.07,0,1,3.0,713.36,1,2,0,1.0,72720.49,26932.65
2635,25,3174.5,0,3,1,113405.17,358.66,1,1,2.0,783.36,0,1,1,1.0,164505.07,85053.88
2637,53,3794.41,0,8,1,65018.74,276.26,1,0,3.0,670.34,0,1,2,1.0,118459.5,42262.18
2645,40,2891.94,0,11,0,137876.66,681.36,0,1,2.0,781.96,1,1,2,1.0,252303.03,103407.5
2647,18,2229.66,0,3,1,92926.9,218.49,0,1,5.0,779.25,1,0,1,1.0,172992.77,69695.17
2651,29,2039.62,0,8,1,55714.91,254.62,1,0,1.0,684.63,0,0,2,1.0,91665.79,39000.44
2653,64,1396.8,0,8,1,163915.17,553.42,0,1,4.0,781.69,1,1,0,1.0,299826.86,122936.38
2658,18,1558.73,0,8,0,75656.24,408.59,0,1,2.0,663.74,0,0,1,1.0,100717.43,49176.56
2659,29,4002.04,0,10,0,57150.16,407.39,1,1,4.0,782.19,0,1,0,1.0,72709.47,45720.13
2661,39,2756.74,0,8,1,201662.5,539.74,0,1,3.0,654.98,0,2,0,1.0,375632.82,131080.62
2668,18,1183.11,0,14,1,37122.94,181.78,0,1,2.0,779.33,0,0,0,1.0,64607.83,29698.35
2670,20,1413.44,0,2,1,24508.9,182.66,1,1,1.0,743.84,0,2,0,1.0,35673.14,17156.23
2675,43,1329.25,0,2,1,99827.17,492.89,1,1,4.0,769.68,0,2,0,1.0,183034.04,69879.02
2682,29,1842.66,0,3,1,19330.36,97.97,0,0,2.0,781.58,1,0,1,1.0,31178.43,14497.77
2683,29,2728.65,0,10,1,68844.96,677.28,1,1,2.0,756.42,0,1,1,1.0,111821.73,51633.72
2687,35,2148.79,0,3,1,54542.34,344.63,0,1,1.0,792.25,0,0,2,1.0,63458.81,40906.75
2688,44,3527.3,0,11,1,96589.39,479.97,1,1,2.0,787.45,0,1,1,1.0,161519.71,72442.04
2689,39,2792.16,0,6,0,70623.18,558.94,1,0,1.0,776.29,0,0,2,1.0,124261.12,56498.54
2690,58,3119.92,0,8,1,162952.47,619.05,1,1,3.0,685.45,0,2,0,1.0,252963.46,105919.11
2692,63,3388.33,0,8,1,133400.32,624.16,1,1,3.0,713.16,0,2,0,1.0,230535.23,86710.21
2693,38,1510.72,0,16,1,127731.0,487.28,0,1,2.0,787.41,1,2,0,1.0,218431.37,95798.25
2695,37,1341.51,0,3,1,49626.5,326.62,0,0,2.0,791.25,0,1,0,1.0,85504.39,37219.88
2697,18,2102.67,0,8,1,27396.4,145.54,1,1,2.0,785.27,0,1,0,1.0,42731.13,21917.12
2701,36,2069.98,0,14,1,62175.25,295.86,0,1,1.0,715.13,1,0,1,1.0,90114.67,43522.68
2703,60,1932.87,0,13,1,73402.91,512.28,0,0,2.0,682.94,0,1,0,1.0,104803.71,47711.89
2704,27,1668.77,0,11,1,93566.23,407.96,0,1,4.0,737.15,0,2,0,1.0,104088.18,60818.05
2711,61,1535.5,0,11,1,50824.97,406.7,0,1,2.0,791.34,0,0,0,1.0,74761.9,35577.48
2712,45,1447.74,0,0,0,43377.84,229.47,1,1,2.0,818.33,0,1,0,1.0,58668.15,30364.49
2714,55,1316.43,0,8,2,34217.44,164.88,0,1,1.0,706.74,0,1,1,1.0,51504.72,23952.21
2717,47,2204.68,0,8,2,36868.85,269.91,0,1,2.0,709.81,0,1,2,1.0,67507.65,25808.19
2718,26,2884.97,0,16,1,195452.07,527.28,1,1,3.0,767.09,0,2,0,1.0,251512.56,156361.66
2720,18,1589.48,0,0,1,61889.31,377.85,0,0,2.0,683.48,0,2,1,1.0,109858.42,43322.52
2724,34,1220.0,0,11,0,115142.95,310.05,0,1,2.0,765.13,0,0,2,1.0,175872.06,80600.06
2725,28,1921.18,0,14,1,16468.79,197.43,0,1,2.0,723.05,0,2,2,1.0,28692.18,11528.15
2729,25,960.22,0,14,1,34291.86,207.0,0,0,4.0,724.08,0,0,0,1.0,59632.73,22289.71
2735,57,1863.74,0,2,1,118243.85,399.91,1,1,2.0,825.89,1,0,0,1.0,188723.78,88682.89
2736,55,3374.61,0,10,1,181129.96,765.56,0,1,1.0,743.93,0,2,0,1.0,252753.04,117734.47
2742,25,2228.3,0,8,1,151437.74,469.45,1,1,2.0,796.7,0,2,2,1.0,257521.38,106006.42
2744,40,2058.19,0,3,1,137083.1,537.9,0,1,1.0,767.83,0,0,1,1.0,206856.54,109666.48
2746,33,1258.11,0,14,1,121672.9,752.09,1,0,3.0,683.26,0,0,0,1.0,190424.4,85171.03
2747,58,2791.99,0,3,1,113566.82,582.92,1,1,2.0,667.47,1,2,2,1.0,158577.12,73818.43
2749,57,3529.7,0,10,1,63510.46,841.66,1,0,2.0,767.63,0,0,2,1.0,91514.94,50808.37
2752,18,3701.47,0,10,1,54139.62,415.92,1,0,3.0,741.38,0,0,2,1.0,83125.55,37897.73
2753,28,1902.4,0,3,1,44553.46,255.62,0,1,1.0,723.04,0,1,0,1.0,67010.73,28959.75
2754,28,1554.79,0,6,1,114030.47,368.16,0,1,3.0,730.97,0,1,2,1.0,149923.42,74119.81
2755,18,1292.08,0,6,0,84096.9,410.11,0,0,2.0,777.2,1,1,0,1.0,93002.33,58867.83
2756,18,2306.24,0,10,1,92634.54,249.52,0,1,1.0,751.89,0,0,0,1.0,134161.26,64844.18
2759,23,1583.26,0,6,1,123937.83,375.75,0,0,3.0,770.76,0,1,0,1.0,174106.93,99150.26
2760,27,3507.74,0,8,2,123752.71,639.15,0,1,2.0,750.11,0,2,2,1.0,216828.79,86626.9
2763,22,987.3,0,14,1,93570.13,311.63,0,0,4.0,662.54,0,2,2,1.0,163776.14,65499.09
2765,26,3463.8,0,8,1,85631.19,431.29,0,1,3.0,650.28,1,2,0,1.0,138660.19,59941.83
2767,26,1043.76,0,14,1,70012.6,452.54,1,0,4.0,778.19,1,1,1,1.0,100937.11,49008.82
2770,35,2133.19,0,8,1,52453.8,398.92,1,0,2.0,812.64,0,2,0,1.0,82436.6,36717.66
2771,27,2811.88,0,6,2,78214.35,368.51,0,1,3.0,727.92,0,2,0,1.0,115334.39,54750.04
2773,18,3125.61,0,4,1,34398.83,389.28,1,1,3.0,680.88,0,0,1,1.0,61967.65,24079.18
2777,39,3949.49,0,10,1,291082.37,1070.88,1,1,4.0,742.93,0,2,0,1.0,372800.28,203757.66
2782,53,2552.52,0,8,1,45999.21,225.9,1,1,2.0,745.58,0,2,0,1.0,75750.43,32199.45
2784,61,1299.0,0,14,0,40950.54,182.42,0,1,2.0,697.17,0,0,1,1.0,67992.51,28665.38
2787,42,3244.74,0,10,1,137551.59,535.22,0,0,1.0,762.99,1,0,0,1.0,257381.3,96286.11
2788,42,4845.17,0,10,1,96917.08,475.09,0,1,3.0,815.93,0,0,1,1.0,163703.49,77533.66
2792,62,3500.44,0,4,2,86044.0,475.78,0,0,3.0,826.09,0,1,0,1.0,136336.53,60230.8
2794,28,2457.89,0,14,1,70032.56,552.93,0,1,2.0,785.16,0,2,0,1.0,121840.35,52524.42
2798,54,3806.58,0,10,0,158433.32,658.68,0,0,1.0,864.91,0,0,2,1.0,259144.07,126746.66
2800,23,3467.09,0,11,0,108066.13,854.28,0,1,2.0,797.66,1,0,1,1.0,162484.55,81049.6
2803,23,3507.71,0,10,1,101583.05,622.47,1,1,3.0,690.79,0,2,2,1.0,160718.08,71108.13
2805,44,2125.18,0,11,0,24589.0,118.82,1,1,3.0,697.14,0,1,1,1.0,37329.35,15982.85
2806,27,1375.16,0,8,1,46800.2,202.85,1,1,2.0,818.45,0,2,2,1.0,54183.78,35100.15
2807,30,1547.61,0,16,1,65692.57,308.72,0,0,1.0,733.67,0,2,2,1.0,102870.79,45984.8
2809,33,1516.29,0,14,1,94193.01,483.24,0,1,3.0,675.2,0,1,1,1.0,136537.1,65935.11
2815,35,2773.65,0,16,1,57784.15,392.16,1,1,3.0,692.43,0,2,1,1.0,76366.54,40448.9
2816,19,4522.66,0,8,2,122451.72,913.17,1,1,2.0,751.34,0,2,2,1.0,153690.04,85716.2
2817,33,1844.79,0,14,1,33310.89,376.91,0,1,2.0,769.55,0,2,0,1.0,47467.42,24983.17
2820,42,3314.29,0,10,0,289272.64,971.26,0,0,2.0,793.64,0,2,1,1.0,359269.49,216954.48
2824,18,3462.03,0,14,0,97981.11,678.36,0,1,4.0,734.02,0,0,2,1.0,121594.46,68586.78
2825,36,2381.8,0,2,1,83522.66,525.78,0,0,2.0,688.74,0,1,1,1.0,111869.65,54289.73
2829,56,2091.58,0,4,1,41716.77,200.97,1,1,1.0,791.13,0,2,0,1.0,48401.42,31287.58
2832,45,1751.12,0,3,0,61803.91,335.29,0,1,2.0,685.48,1,1,0,1.0,89127.74,40172.54
2833,34,2671.94,0,14,1,94800.6,257.16,0,0,3.0,700.39,0,2,0,1.0,135973.99,61620.39
2837,27,1515.81,0,8,1,77143.87,417.47,0,0,6.0,722.75,0,2,0,1.0,127000.78,54000.71
2838,40,2319.88,0,14,1,180605.4,699.45,0,1,2.0,734.77,0,0,2,1.0,251837.38,126423.78
2841,18,1769.89,0,14,1,41099.61,188.13,0,1,3.0,746.68,0,1,1,1.0,74049.32,28769.73
2842,58,1817.48,0,6,1,39343.24,205.95,0,1,3.0,798.61,0,2,1,1.0,63606.11,31474.59
2847,46,3196.52,0,10,1,216343.56,584.8,1,0,2.0,736.34,0,1,0,1.0,374294.1,151440.49
2848,55,3078.41,0,4,0,156793.16,652.75,0,0,3.0,716.52,0,2,1,1.0,277918.28,109755.21
2851,52,1699.06,0,14,1,80148.42,394.31,0,0,1.0,786.37,1,1,1,1.0,143140.89,60111.32
2852,18,2124.33,0,0,1,63636.25,672.04,0,1,1.0,780.22,1,2,0,1.0,85522.13,47727.19
2855,18,553.6,0,1,1,44338.33,211.55,0,0,2.0,684.29,1,1,2,1.0,81293.37,28819.91
2859,50,2569.44,0,0,1,69084.04,634.02,0,1,2.0,885.6,0,1,0,1.0,123582.77,51813.03
2864,18,911.19,0,0,1,40392.56,259.29,0,1,2.0,709.55,0,2,0,1.0,70385.04,26255.16
2865,33,2102.02,0,13,1,25918.6,118.78,0,0,3.0,726.61,1,0,0,1.0,31085.9,16847.09
2869,60,1710.53,0,3,0,213684.17,722.99,0,1,3.0,762.13,0,1,2,1.0,398053.46,170947.34
2873,35,1357.98,0,10,1,112518.46,441.94,1,1,2.0,769.57,0,2,2,1.0,206348.12,84388.84
2877,58,1884.26,0,3,1,47534.9,359.4,1,0,2.0,762.52,1,2,1,1.0,84694.53,35651.18
2879,52,3428.89,0,16,2,42369.2,180.76,0,1,1.0,797.04,1,0,1,1.0,66927.52,29658.44
2880,32,4614.23,0,0,2,289625.47,842.38,0,1,3.0,863.95,0,0,2,1.0,531138.2,217219.1
2883,22,1728.17,0,6,1,96158.46,329.79,0,1,1.0,859.77,0,0,2,1.0,164616.51,72118.84
2884,54,1550.97,0,3,0,180614.6,534.24,1,1,4.0,705.45,0,0,1,1.0,282669.64,117399.49
2890,55,3441.19,0,4,1,91768.37,290.72,1,1,1.0,749.11,0,0,0,1.0,146746.5,64237.86
2891,33,2079.2,0,0,1,126538.75,406.1,0,1,2.0,854.97,0,0,2,1.0,142427.69,88577.12
2898,63,1239.2,0,14,1,25103.3,169.28,0,1,1.0,798.55,0,0,0,1.0,37416.49,17572.31
2907,60,1742.99,0,14,0,115760.32,424.46,1,1,4.0,777.62,1,2,0,1.0,207411.66,81032.22
2909,56,1755.47,0,3,1,11719.17,62.5,1,1,2.0,691.18,0,0,0,1.0,20638.48,7617.46
2910,18,2920.31,0,3,2,111695.73,409.36,0,1,3.0,727.15,0,1,1,1.0,180042.27,72602.22
2913,45,1381.9,0,3,0,38610.97,175.7,0,1,2.0,680.2,1,1,0,1.0,72999.54,25097.13
2920,45,3054.78,0,0,1,167758.31,820.58,1,0,2.0,834.42,0,0,0,1.0,200582.66,125818.73
2921,58,2585.78,0,8,1,36940.79,209.9,0,1,3.0,690.76,0,2,1,1.0,51319.7,25858.55
2923,24,2914.41,0,3,1,128350.71,480.69,1,1,4.0,694.69,0,1,1,1.0,235077.43,89845.5
2924,18,1227.23,0,8,0,18870.06,121.34,0,1,4.0,664.35,1,0,1,1.0,22403.43,12265.54
2925,54,2099.31,0,8,1,11038.26,126.67,0,1,2.0,684.16,0,2,2,1.0,16031.59,7174.87
2928,18,1870.57,0,3,1,30810.81,152.42,0,0,3.0,780.78,1,2,1,1.0,41558.22,23108.11
2931,18,2017.82,0,16,1,185891.84,578.44,1,0,2.0,797.75,0,0,2,1.0,299748.73,148713.47
2932,35,3654.95,0,0,1,93765.8,368.74,0,1,4.0,671.18,0,1,1,1.0,142293.51,60947.77
2933,32,2766.85,0,8,1,42527.03,212.29,1,1,3.0,663.68,0,0,0,1.0,50466.91,29768.92
2934,30,1268.26,0,14,1,31907.77,341.75,0,1,3.0,670.5,0,2,0,1.0,40723.96,20740.05
2940,56,3531.3,0,8,1,318049.92,765.08,0,1,2.0,757.56,1,2,0,1.0,386012.08,238537.44
2947,64,1881.85,0,6,1,129947.62,370.77,0,0,5.0,737.59,0,2,2,1.0,146650.54,84465.95
2948,43,2427.17,0,14,1,146575.77,500.27,0,1,2.0,730.71,0,2,1,1.0,242548.74,95274.25
2950,58,2417.46,0,10,1,62256.91,296.87,0,1,4.0,654.67,0,2,0,1.0,110828.87,40466.99
2955,18,1817.21,0,8,1,33878.98,307.64,0,1,2.0,730.73,0,1,1,1.0,50004.97,22021.34
2968,18,3506.04,0,1,2,229517.38,783.88,0,0,2.0,863.75,0,1,0,1.0,279919.32,160662.17
2969,25,4761.97,0,10,1,156113.84,445.21,0,0,2.0,812.23,1,2,0,1.0,233744.15,124891.07
2972,18,1921.78,0,1,1,73304.96,305.1,0,0,1.0,688.75,0,0,2,1.0,107089.23,47648.22
2975,18,2718.91,0,8,1,132406.32,1027.01,0,1,1.0,780.12,0,1,0,1.0,233243.25,105925.06
2980,46,1411.6,0,2,1,77935.36,355.27,1,0,2.0,715.53,0,2,2,1.0,111014.27,50657.98
2981,23,2054.78,0,3,1,90968.3,322.03,1,1,1.0,755.57,0,0,2,1.0,103152.92,72774.64
2984,35,1832.47,0,14,0,29788.25,256.94,1,1,3.0,714.04,0,1,0,1.0,39526.02,19362.36
2985,37,868.92,0,15,1,6904.65,76.45,0,0,3.0,711.9,0,2,0,1.0,9955.26,4488.02
2986,45,2671.85,0,8,2,82721.39,570.71,1,0,4.0,729.12,0,1,0,1.0,130467.61,53768.9
2989,26,950.17,0,14,0,105487.9,525.91,1,1,3.0,799.96,0,2,1,1.0,175078.48,84390.32
2991,18,1435.6,0,6,1,103903.76,282.04,1,1,3.0,813.74,0,0,0,1.0,189733.34,83123.01
2995,44,2468.94,0,10,1,28782.94,151.13,0,1,3.0,808.93,0,0,1,1.0,39450.87,23026.35
2999,24,1625.09,0,14,1,32863.63,166.11,0,1,4.0,687.02,1,1,1,1.0,38845.39,23004.54
3001,57,1990.64,0,14,0,106423.6,505.27,0,1,2.0,703.83,0,2,0,1.0,142960.36,74496.52
3002,56,814.09,0,6,0,14772.37,103.59,0,0,2.0,777.79,0,0,0,1.0,27413.34,10340.66
3003,63,2088.66,0,8,1,12139.85,112.44,0,1,1.0,730.96,0,2,0,1.0,22497.81,8497.9
3005,36,2950.69,0,14,1,233620.86,854.53,0,1,2.0,712.98,0,2,2,1.0,395433.84,151853.56
3007,18,4374.33,0,3,1,129198.15,544.69,1,1,2.0,815.96,1,1,2,1.0,228420.65,90438.7
3014,64,2937.95,0,10,2,21148.68,92.05,0,1,1.0,823.34,1,2,2,1.0,28487.28,15861.51
3019,18,3317.18,0,3,1,126512.88,1318.61,0,0,1.0,834.79,0,1,2,1.0,217527.24,101210.3
3020,31,2358.5,0,14,0,37570.82,189.83,0,1,3.0,798.17,0,2,1,1.0,63597.65,28178.12
3022,31,5657.65,0,10,1,81269.41,443.57,0,1,3.0,740.43,0,2,0,1.0,97212.44,56888.59
3023,61,3393.83,0,10,1,91204.35,448.0,1,1,3.0,871.16,0,1,0,1.0,141950.69,82083.92
3026,57,4003.54,0,1,1,116395.55,357.49,0,1,4.0,783.1,0,2,0,1.0,180208.09,93116.44
3032,36,2012.0,0,6,1,25424.83,138.94,0,1,2.0,727.07,1,2,0,1.0,32353.01,17797.38
3037,34,1933.0,0,14,1,37206.04,387.19,1,0,3.0,711.2,1,2,0,1.0,48900.62,26044.23
3047,60,1572.27,0,14,1,133071.77,676.49,0,1,4.0,669.1,0,1,2,1.0,199432.76,86496.65
3051,63,1713.98,0,3,1,36549.6,268.22,0,0,1.0,838.01,0,2,0,1.0,43857.87,25584.72
3054,36,1548.15,0,8,2,8872.8,92.6,0,1,1.0,670.05,0,1,2,1.0,14491.99,6210.96
3055,27,3788.99,0,8,1,155701.98,412.25,1,1,4.0,800.8,0,0,1,1.0,275209.35,116776.49
3059,18,1967.79,0,4,1,68230.5,694.93,1,1,2.0,860.32,0,0,0,1.0,108353.32,47761.35
3060,36,2930.08,0,8,1,26707.37,138.6,0,1,3.0,694.05,1,2,1,1.0,35212.82,18695.16
3061,47,1046.99,0,2,1,105854.43,249.37,0,1,2.0,704.8,0,0,2,1.0,119821.4,74098.1
3067,18,2760.14,0,4,1,185471.23,639.17,0,1,4.0,764.18,1,1,1,1.0,272766.59,148376.98
3070,24,3135.37,0,6,1,168012.95,540.03,0,1,2.0,855.71,0,2,1,1.0,188575.98,134410.36
3072,19,3142.35,0,10,1,69949.57,356.91,1,0,2.0,752.46,0,1,2,1.0,124762.57,55959.66
3082,34,1931.49,0,2,2,84255.69,354.65,1,0,4.0,782.55,1,0,0,1.0,136682.63,67404.55
3084,18,2948.45,0,14,1,156979.4,539.53,1,1,3.0,722.81,0,1,1,1.0,266984.11,102036.61
3085,24,1692.15,0,14,1,145773.73,481.37,0,1,3.0,708.51,0,1,1,1.0,271261.7,94752.92
3087,50,1693.68,0,3,0,59866.2,312.29,1,1,2.0,664.83,0,0,0,1.0,79302.34,38913.03
3093,57,4043.69,0,10,0,44555.05,388.18,1,1,4.0,664.25,1,2,1,1.0,60531.77,28960.78
3099,33,3836.46,0,10,2,246761.0,878.87,0,0,2.0,852.52,0,1,2,1.0,437570.08,185070.75
3100,44,1997.38,0,8,1,23141.49,288.49,0,1,1.0,720.69,0,2,1,1.0,42285.37,16199.04
3104,44,3777.17,0,10,2,117773.35,1018.01,1,1,2.0,852.91,1,2,1,1.0,182970.24,94218.68
3105,49,4401.43,0,6,0,54825.2,372.05,0,0,4.0,690.27,0,1,0,1.0,74045.47,35636.38
3106,24,4603.64,0,4,1,13949.35,60.93,1,1,1.0,662.78,0,0,0,1.0,26104.88,9764.54
3115,36,1034.54,0,8,1,105389.65,450.31,0,1,2.0,756.78,0,2,2,1.0,147820.3,84311.72
3118,52,2749.65,0,0,1,258589.54,812.91,1,1,4.0,653.43,0,1,1,1.0,480588.47,168083.2
3121,41,3939.36,0,4,2,148458.54,465.14,1,1,4.0,782.46,0,2,0,1.0,184164.26,103920.98
3123,19,2212.87,0,8,1,54413.46,603.95,0,1,2.0,735.61,0,1,0,1.0,66301.08,35368.75
3129,27,1978.54,0,4,0,119298.21,336.76,1,0,2.0,836.13,1,0,2,1.0,135283.82,83508.75
3140,48,1691.79,0,10,0,12468.21,120.9,0,1,1.0,790.98,0,1,0,1.0,17994.7,8727.75
3144,52,2844.04,0,7,1,163725.35,467.75,0,1,2.0,712.62,1,2,2,1.0,193381.16,106421.48
3146,49,2000.24,0,14,1,37981.07,261.97,1,1,3.0,718.38,0,0,1,1.0,46529.78,24687.7
3147,54,3130.54,0,3,0,150541.15,699.16,0,0,2.0,783.63,1,2,2,1.0,169815.53,105378.8
3153,55,1207.62,0,8,1,79483.82,330.42,1,1,2.0,686.4,0,1,2,1.0,137658.98,51664.48
3155,64,1825.68,0,1,0,184313.63,1310.73,0,1,4.0,818.18,0,0,0,1.0,335541.91,129019.54
3158,18,2890.71,0,14,1,194426.46,509.32,0,1,3.0,676.41,0,1,0,1.0,274773.66,126377.2
3162,47,2025.85,0,8,1,70569.3,276.4,1,1,2.0,661.71,0,2,2,1.0,131087.88,45870.05
3167,54,2203.79,0,14,1,124198.7,675.89,0,0,1.0,724.67,0,2,0,1.0,142698.04,86939.09
3169,39,929.06,0,4,1,31163.05,183.86,1,1,3.0,690.94,0,2,2,1.0,58004.28,21814.14
3170,51,2778.62,0,14,1,55084.5,315.08,0,1,1.0,759.59,0,0,1,1.0,99230.9,41313.38
3171,58,3533.95,0,14,1,135913.07,818.83,0,1,3.0,725.51,0,2,1,1.0,205061.51,95139.15
3176,18,3203.16,0,10,1,41910.72,194.74,1,0,3.0,821.45,0,2,0,1.0,65263.0,31433.04
3178,45,5450.15,0,10,1,90135.08,394.08,0,0,3.0,726.12,0,0,1,1.0,148450.67,58587.8
3179,30,1232.43,0,4,1,43847.44,244.45,1,1,1.0,654.32,0,2,1,1.0,58151.36,28500.84
3180,28,4307.55,0,14,1,66283.85,634.85,1,1,2.0,808.76,0,2,1,1.0,94153.14,46398.7
3182,55,1261.47,0,3,1,53511.75,262.29,0,0,2.0,779.09,0,0,0,1.0,83056.92,40133.81
3183,49,9639.19,0,14,2,76315.33,392.29,1,1,2.0,754.26,1,2,0,1.0,104737.48,61052.26
3185,51,1978.78,0,14,1,165005.65,755.31,1,1,3.0,799.48,0,0,2,1.0,182653.04,115503.95
3186,49,2512.15,0,0,1,36856.01,441.45,0,0,2.0,858.43,0,2,0,1.0,49934.41,29484.81
3189,25,1879.04,0,8,1,94629.85,299.61,1,1,2.0,801.07,0,0,2,1.0,133789.13,75703.88
3191,25,3344.62,0,14,1,200395.88,744.43,0,1,2.0,784.24,0,1,1,1.0,364280.28,160316.7
3193,30,1258.28,0,14,0,77255.5,377.43,0,1,3.0,700.08,0,0,1,1.0,118554.1,50216.08
3194,31,4712.18,0,10,1,83633.5,447.11,1,1,4.0,781.49,1,0,2,1.0,138294.27,58543.45
3198,57,3429.07,0,10,1,93135.82,445.86,1,1,2.0,872.58,1,2,2,1.0,127708.69,74508.66
3202,42,1603.54,0,8,2,89567.5,425.33,0,1,1.0,681.8,0,1,0,1.0,165636.81,62697.25
3207,25,1557.98,0,11,0,18516.9,188.48,0,1,3.0,732.27,0,0,0,1.0,23408.84,12035.98
3211,41,2737.57,0,14,2,74683.31,439.81,1,0,1.0,782.14,0,2,0,1.0,96605.88,59746.65
3214,34,1699.14,0,4,1,34491.09,320.37,0,1,1.0,733.41,0,2,0,1.0,45656.75,22419.21
3215,20,1258.6,0,14,1,65550.45,288.06,0,0,1.0,654.95,0,2,0,1.0,106759.8,45885.31
3219,18,3139.41,0,14,1,83789.71,635.91,0,1,1.0,665.47,0,0,1,1.0,131380.89,54463.31
3221,62,2927.06,0,14,0,132099.51,358.46,0,0,2.0,815.39,0,1,2,1.0,236309.89,92469.66
3222,18,5151.6,0,8,2,75649.98,402.12,0,1,3.0,820.91,0,0,2,1.0,117238.27,60519.98
3224,19,1551.37,0,8,1,8971.83,91.36,0,1,3.0,708.44,0,1,2,1.0,16454.63,6280.28
3225,18,2393.81,0,4,1,26487.81,121.29,0,1,2.0,670.6,0,1,2,1.0,29926.57,18541.47
3229,53,877.08,0,11,1,34426.34,167.53,0,1,4.0,668.35,0,0,2,1.0,61280.57,24098.44
3230,54,1158.17,0,8,1,24082.45,179.71,1,1,3.0,678.77,0,1,1,1.0,42066.88,15653.59
3232,18,1632.42,0,1,1,25629.25,211.96,0,1,2.0,791.14,0,1,1,1.0,36847.35,19221.94
3233,47,1339.15,0,14,0,86340.76,425.48,0,1,3.0,850.89,0,2,0,1.0,135902.72,86340.76
3239,29,10538.88,0,10,2,103040.94,1079.17,0,1,2.0,842.37,0,0,1,1.0,182848.8,77280.7
3240,43,2286.84,0,14,1,121489.65,394.3,0,1,2.0,664.83,0,2,2,1.0,223411.96,78968.27
3241,35,2997.47,0,3,1,145042.55,707.83,0,1,1.0,806.74,0,0,2,1.0,207846.98,116034.04
3242,47,2013.67,0,0,1,79827.88,391.51,0,1,3.0,736.13,0,0,2,1.0,101918.23,51888.12
3245,29,2146.96,0,14,1,66244.28,349.56,0,1,2.0,774.98,1,0,0,1.0,100097.52,49683.21
3251,30,3276.53,0,14,2,251227.41,930.62,0,0,2.0,745.54,0,1,2,1.0,293264.7,175859.19
3252,24,2761.61,0,12,1,95814.11,307.9,0,1,2.0,798.3,0,1,2,1.0,133362.25,67069.88
3266,40,2650.64,0,3,0,79014.11,391.06,1,0,4.0,785.91,0,1,2,1.0,145475.92,63211.29
3268,18,3266.94,0,14,0,26232.24,187.33,0,1,4.0,740.31,0,2,2,1.0,42841.8,18362.57
3272,18,4338.59,0,10,1,179396.73,625.98,1,1,3.0,707.91,0,0,0,1.0,234396.33,125577.71
3273,52,3767.65,0,8,0,50647.67,550.88,0,1,4.0,723.59,0,0,1,1.0,62056.13,32920.99
3280,18,1001.88,0,0,1,14330.15,169.29,0,1,1.0,770.79,0,1,2,1.0,19747.18,10747.61
3282,60,2530.63,0,0,1,177529.03,587.87,1,0,3.0,716.88,0,2,0,1.0,217234.31,124270.32
3283,55,5399.35,0,4,2,85048.02,366.79,1,1,4.0,667.66,0,0,1,1.0,115115.9,55281.21
3285,18,2496.87,0,0,1,71472.22,406.33,0,1,4.0,750.24,0,2,0,1.0,101771.77,57177.78
3286,30,2507.01,0,11,1,38356.99,357.13,0,1,3.0,811.65,1,2,2,1.0,62229.93,26849.89
3287,31,1576.66,0,3,0,137402.24,424.07,1,1,2.0,774.83,0,0,1,1.0,164088.85,103051.68
3289,44,1678.32,0,3,1,70961.37,207.24,0,0,2.0,804.01,0,2,1,1.0,118929.34,49672.96
3291,18,3892.11,0,0,1,164947.32,896.72,0,0,2.0,778.47,0,2,1,1.0,309714.77,115463.12
3294,23,4069.81,0,8,1,250080.1,689.26,1,0,4.0,663.11,1,2,1,1.0,353633.55,175056.07
3297,38,2900.87,0,0,1,160085.49,488.85,0,0,3.0,815.41,0,2,0,1.0,244441.34,112059.84
3304,53,1658.78,0,2,1,26178.48,81.5,0,1,2.0,675.97,1,2,1,1.0,40576.16,18324.94
3305,35,1686.85,0,14,1,139475.46,860.97,0,1,3.0,886.78,0,0,1,1.0,204924.12,97632.82
3307,32,3783.59,0,14,1,72808.08,511.61,0,1,2.0,683.25,0,1,2,1.0,109056.52,50965.66
3312,52,685.51,0,16,1,199590.53,491.65,0,1,3.0,770.08,0,2,0,1.0,336871.7,159672.42
3318,63,1705.2,0,8,0,124246.43,467.55,0,1,2.0,789.55,0,0,0,1.0,156659.71,99397.14
3330,64,1701.86,0,8,1,151880.07,429.78,0,0,4.0,732.32,0,1,2,1.0,181721.53,106316.05
3331,43,1124.33,0,1,1,112923.0,385.4,0,0,2.0,795.12,0,1,2,1.0,167163.68,79046.1
3339,25,2075.73,0,14,1,17587.16,209.76,0,1,1.0,698.81,1,1,1,1.0,20421.96,11431.65
